age	voted
46	0
37	1
40	1
41	1
72	1
71	1
37	1
45	0
70	0
43	1
37	1
55	1
30	1
38	0
41	0
66	0
54	1
55	0
62	1
80	1
31	0
80	1
24	1
55	1
59	0
73	1
72	1
50	1
66	1
41	1
52	0
45	0
46	1
66	1
60	1
73	1
71	1
28	1
73	1
NA	1
37	1
56	1
48	1
53	1
72	1
55	1
79	1
38	1
42	1
70	1
50	0
50	1
27	NA
62	0
51	1
60	NA
65	1
NA	1
48	1
55	1
54	1
38	0
80	1
37	1
38	1
60	1
46	1
78	1
39	1
33	1
74	1
61	1
67	0
60	1
NA	1
21	0
49	0
80	1
70	1
70	1
72	1
78	1
43	1
45	0
44	1
50	1
NA	0
33	1
55	0
28	1
34	0
24	1
26	1
75	1
61	1
80	1
58	1
50	1
76	1
80	1
48	0
61	0
45	1
37	1
36	1
80	1
66	1
80	1
66	1
60	1
34	0
80	1
71	1
72	1
57	0
36	1
61	1
58	1
30	1
80	0
NA	1
72	0
38	NA
60	0
52	0
40	0
23	1
54	1
70	1
23	0
66	1
60	1
50	1
62	1
37	1
52	1
52	1
76	1
73	1
42	1
67	1
64	1
55	1
29	1
34	1
45	0
40	1
28	NA
49	1
37	1
80	1
55	NA
80	1
63	NA
66	1
55	0
65	1
69	1
70	1
64	0
62	1
50	1
46	0
67	1
43	NA
30	1
80	1
58	0
29	1
71	1
69	1
80	0
28	1
22	0
72	1
63	1
64	NA
61	0
60	1
48	1
69	1
80	1
77	1
48	1
47	1
43	NA
71	1
31	0
78	1
76	1
46	1
31	0
29	1
69	1
34	0
23	1
61	1
57	1
33	0
NA	1
71	0
50	1
71	0
70	0
22	0
24	0
40	0
49	1
56	0
59	1
63	1
73	1
56	1
41	1
48	1
80	1
36	NA
64	1
28	1
21	0
61	1
64	1
35	1
31	1
24	0
37	0
53	1
34	1
60	1
66	1
70	1
51	1
44	1
60	1
34	0
53	1
37	1
56	0
46	0
38	NA
63	1
29	1
41	NA
54	1
79	1
31	0
50	1
64	1
80	0
60	1
28	NA
46	1
66	1
63	NA
38	1
59	1
64	1
72	1
68	1
28	0
27	1
62	1
70	1
29	1
62	1
60	1
69	1
58	1
47	1
53	1
72	1
35	1
62	1
73	1
28	0
57	1
29	0
39	1
55	1
42	1
67	1
58	1
67	1
58	1
25	1
73	1
30	1
38	1
64	NA
40	1
NA	1
51	1
61	1
59	1
58	1
53	0
75	1
37	1
77	1
NA	0
68	1
66	1
43	0
72	1
50	1
58	1
28	0
59	1
72	1
29	1
60	1
66	1
56	1
40	1
45	1
51	1
68	1
22	1
40	1
63	1
59	1
53	1
80	1
67	1
35	NA
69	1
80	1
62	0
38	0
71	1
80	1
61	1
65	1
30	0
38	1
80	NA
80	1
NA	0
65	1
48	1
38	1
NA	1
67	1
80	1
33	0
76	1
43	NA
32	1
41	0
80	1
45	1
56	1
68	1
73	1
69	1
73	1
43	1
48	0
62	1
41	1
20	0
63	1
34	1
80	NA
76	1
44	1
51	NA
69	1
27	1
48	0
74	1
72	1
60	1
32	1
70	0
50	1
59	1
52	1
67	NA
60	1
24	1
31	0
39	1
73	1
43	1
28	1
70	1
72	1
59	1
35	0
26	1
80	1
76	1
31	0
24	1
53	1
55	1
39	1
32	1
80	1
45	NA
40	1
64	0
40	1
52	1
67	1
72	1
NA	1
79	0
67	1
24	1
43	1
52	1
NA	1
62	0
50	1
28	1
62	1
73	1
33	0
42	0
36	1
41	0
51	1
30	1
NA	1
48	NA
66	1
80	1
49	1
30	1
70	1
65	0
